! Version: 2024-05-11 00:10:25（北京时间） 
! Total count: 916
@@*.myapp.com
@@.cn:8005/$domain=www.ntdm9.com|www.mxdm9.com|mxdm6.com|ntdm6.com
@@.com/o.js$domain=2biqu.com
@@broadcastlv.chat.bilibili.com^
@@cdn.*.qq.com
@@down.360safe.com^
@@guokr.com/apis/flowingboard/item/guokrapp_download_source.json
@@https://static.ws.126.net/163/frontend/libs/antanalysis.min.js
@@m.video.xiaomi.com
@@nileapi.market.xiaomi.com
@@qlogo.cn^
@@s.click.taobao.com
@@s.click.tmall.com
@@t1.market.xiaomi.com
@@verify.sec.xiaomi.com
@@|abtest3-misc-lf.zijieapi.com^
@@|api*-normal-lf.fqnovel.com^
@@|api*-normal.fqnovel.com^
@@|api.iplay.163.com
@@|down.360safe.com^
@@|img.galaxyappstore.com^
@@|img.samsungapps.com^
@@|img.ssl.msdk.qq.com^
@@|img1.360buyimg.com^
@@|log5-applog-lf.fqnovel.com^
@@|m.image.so.com^
@@|reading.snssdk.com^
@@|tnc3-aliec2.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
@@|v*-novelapp.fqnovelvod.com^
@@||*.alipay.com^$important
@@||*.cdninstagram.com^$important
@@||*.gtimg.cn^$important
@@||*.img.mobile.sina.cn^$important
@@||*.imtt.qq.com^$important
@@||*.lol.qq.com^$important
@@||*.market.mi-img.com^$important
@@||*.market.xiaomi.com^$important
@@||*.mi-img.com^$important
@@||*.micloud.xiaomi.net^$important
@@||*.twimg.com^$important
@@||*.video.xiaomi.com^$important
@@||*.y.qq.com^$important
@@||/template/conch/asset/js/hlhtml.js$domain=www.lldm.net|1anime.me
@@||000714.xyz^
@@||126.net^$important
@@||163.com^$important
@@||177d.wodeshougoncom^$important
@@||177e.wodenongtian.com^$important
@@||177f.wodenongtian.com^$important
@@||177h.wodeshougong.com^$important
@@||177j.wodenongtiacom^$important
@@||17u.cn^$important
@@||1sapp.com^
@@||316.coolapk1s.com^
@@||360.cn^
@@||360buyimg.com^$important
@@||3746760377.qnqcdn.net^$important
@@||3975.com^
@@||3d-platform-pro.obs.cn-south-1.myhuaweicloud.com^$important
@@||3gimg.qq.com^$important
@@||40017.cn^$important
@@||7x24s.com^
@@||96956.com.cn^$important
@@||a0.app.xiaomi.com^$important
@@||about.gitlab.cn^$important
@@||ac.dun.163yun.com^
@@||account.wps.cn^$important
@@||accscdn.m.taobao.com^$important
@@||acs.m.taobao.com^
@@||acs.m.taobao.com^$important
@@||acs.youku.com^$important
@@||act.vip.iqiyi.com^
@@||act.vip.iqiyi.com^$important
@@||activity.tuiapple.com^$important
@@||ad.mcloud.139.com^$important
@@||adidasapp.api.adidas.com.cn^$important
@@||adnmb3.com^
@@||ads.raidrive.com^
@@||adsmind.gdtimg.com^$important
@@||adstats.tencentmusic.com^$important
@@||adv.ccb.com^
@@||adv.sec.miui.com^$important
@@||aegis.qq.com^$important
@@||aikanvod.miguvideo.com^$important
@@||aizhan.com^$important
@@||akamaized.net^$important
@@||alissl.ucdl.pp.uc.cn^$important
@@||aliyuncs.com/*.png
@@||alps.51y5.net^$important
@@||amdc.m.taobao.com^
@@||amdcopen.m.taobao.com^$important
@@||amp-api-edge.apps.apple.com^$important
@@||analysis.chatglm.cn^$important
@@||analytics.yinxiang.com^$important
@@||ap.6wz.co^$important
@@||ap6.ssl.msdk.qq.com^$important
@@||ap6.ssl.msdk.qq.com^$important,app=com.tencent.tmgp.sgame
@@||apd-pcdniegwzlogin.teg.tencent-cloud.net^$important
@@||api-cmnt.wtzw.com^$important
@@||api-game.meizu.com^$important
@@||api-shoulei-ssl.xunlei.com^
@@||api-unionid.meituan.com^$important
@@||api.account.xiaomi.com^$important
@@||api.comm.miui.com^$important
@@||api.coolapk.com^
@@||api.developer.xiaomi.com^$important
@@||api.device.xiaomi.net^$important
@@||api.flash.cn^$important
@@||api.io.mi.com^$important
@@||api.iplay.163.com^
@@||api.jr.mi.com^$important
@@||api.kuaishouzt.com^$important
@@||api.kwaizt.com^
@@||api.micloud.xiaomi.net^$important
@@||api.miui.security.xiaomi.com^$important
@@||api.miwifi.com^$important
@@||api.nocturnal-narwhal.buzz^$domain=webtor.io
@@||api.open.uc.cn^$important
@@||api.revenuecat.com^$important
