[Adblock Plus 2.0]
! Title:去广告规则，酷安反馈反馈
! Homepage: https://github.com/qq5460168/886AD
! Expires: 2 Hours
! Version: 2024-11-14 20:17:15（北京时间）
! Description: 适用于AdGuard的去广告规则，合并优质上游规则并去重整理排列
! Total count: 1614
@@*.flyme.cn
@@*.myapp.com
@@.cn:8005/$domain=www.ntdm9.com|www.mxdm9.com|mxdm6.com|ntdm6.com
@@.com/o.js$domain=2biqu.com
@@bit.ly
@@broadcastlv.chat.bilibili.com^
@@cdn.*.qq.com
@@down.360safe.com^
@@goo.gl
@@guokr.com/apis/flowingboard/item/guokrapp_download_source.json
@@guoqiangti.cf
@@https://static.ws.126.net/163/frontend/libs/antanalysis.min.js
@@m.video.xiaomi.com
@@mp4.ts
@@nileapi.market.xiaomi.com
@@qlogo.cn^
@@s.click.taobao.com
@@s.click.tmall.com
@@sh.st
@@t.cn
@@t1.market.xiaomi.com
@@url.cn
@@verify.sec.xiaomi.com
@@|abtest3-misc-lf.zijieapi.com^
@@|api.iplay.163.com
@@|down.360safe.com^
@@|img.galaxyappstore.com^
@@|img.samsungapps.com^
@@|img.ssl.msdk.qq.com^
@@|img1.360buyimg.com^
@@|log5-applog-lf.fqnovel.com^
@@|m.image.so.com^
@@|reading.snssdk.com^
@@|tnc3-aliec2.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
@@||"*.streaming.mediaservices.windows.net^
@@||"mlccdn.blob.core.windows.net^
@@||*-www.sway-cdn.com^
@@||*-www.sway-extensions.com^
@@||*.1e100.net1^
@@||*.aadrm.com^
@@||*.acompli.net^
@@||*.activity.windows.com^
@@||*.alipay.com^
@@||*.alipay.com^$important
@@||*.appex-rf.msn.com^
@@||*.appex.bing.com^
@@||*.aria.microsoft.com^
@@||*.assets-yammer.com
@@||*.auth.microsoft.com^
@@||*.azure-apim.net^
@@||*.azureedge.net^
@@||*.azurerms.com^
@@||*.blob.core.windows.net^
@@||*.cdninstagram.com^$important
@@||*.cloud.microsoft^
@@||*.compliance.microsoft.com^
@@||*.cortana.ai^
@@||*.entrust.net^
@@||*.events.data.microsoft.com^
@@||*.find.api.micloud.xiaomi.net^
@@||*.flow.microsoft.com^
@@||*.geotrust.com^
@@||*.googleusercontent.com^
@@||*.gtimg.cn^$important
@@||*.gvt1.com^
@@||*.hip.live.com^
@@||*.img.mobile.sina.cn^$important
@@||*.imtt.qq.com^$important
@@||*.in-addr.arpa^$important
@@||*.informationprotection.azure.com
@@||*.keydelivery.mediaservices.windows.net^
@@||*.lol.qq.com^$important
@@||*.lync.com^
@@||*.mail.protection.outlook.com
@@||*.market.mi-img.com^$important
@@||*.market.xiaomi.com^$important
@@||*.media.azure.net^
@@||*.mi-img.com^$important
@@||*.micloud.xiaomi.net^$important
@@||*.microsoft.com^
@@||*.microsoftonline-p.com^
@@||*.microsoftonline.com^
@@||*.microsoftstream.com^
@@||*.microsoftusercontent.com^
@@||*.msauth.net^
@@||*.msauthimages.net^
@@||*.msecnd.net^
@@||*.msftauth.net^
@@||*.msftauthimages.net^
@@||*.msftidentity.com^
@@||*.msidentity.com^
@@||*.msocdn.com^
@@||*.o365weve.com^
@@||*.office.com^
@@||*.office.net^
@@||*.office365.com^
@@||*.officeapps.live.com^
@@||*.omniroot.com^
@@||*.onenote.com^
@@||*.online.office.com^
@@||*.onmicrosoft.com^
@@||*.outlook.com^
@@||*.outlookmobile.com^
@@||*.phonefactor.net^
@@||*.portal.cloudappsecurity.com^
@@||*.powerapps.com^
@@||*.powerautomate.com^
@@||*.protection.office.com^
@@||*.protection.outlook.com
@@||*.public-trust.com^
@@||*.search.production.*.trafficmanager.net^
@@||*.secure.skypeassets.com^
@@||*.security.microsoft.com^
@@||*.sharepoint.com^
@@||*.sharepointonline.com^
@@||*.skype.com^
@@||*.static.microsoft^
@@||*.streaming.mediaservices.windows.net^
@@||*.svc.ms^
@@||*.symcb.com^
@@||*.symcd.com^
@@||*.teams.microsoft.com^
@@||*.twimg.com^$important
@@||*.usercontent.microsoft^
@@||*.users.storage.live.com^
@@||*.verisign.com^
@@||*.verisign.net^
@@||*.video.xiaomi.com^$important
@@||*.virtualearth.net^
@@||*.wns.windows.com^
@@||*.y.qq.com^$important
@@||*.yammer.com^
@@||*.yammerusercontent.com^
@@||*ad*.ksyungslb.com^
@@||*akamaiedge.net*^
@@||*akamaihd.net^
@@||*apple.com*^
@@||*cdn.onenote.net^
@@||*epicgames*myqcloud.com*^
@@||*ggpht.com^
@@||*googlevideo.com*^
@@||*live.com.akadns.net*^
@@||*m.chenzhongtech.com^
@@||*microsoft.akadns.net*^
@@||*microsoft.com*akadns.net*^
@@||*microsoft.com.edgekey.net*^
@@||*msedge.net*^
@@||*mtalk.google.com^$important
@@||*netflix.ca^
@@||*netflix.com^
@@||*netflix.net^
@@||*netflixinvestor.com^
@@||*netflixtechblog.com^
@@||*nflxext.com^
@@||*nflximg.com^
@@||*nflximg.net^
@@||*nflxsearch.net^
@@||*nflxso.net^
@@||*nflxvideo.net^
@@||*office*akadns.net*^
@@||*office.net.edgekey.net*^
@@||*onedrive.akadns.net*^
@@||*steamchina.com^
@@||*steamcommunity.com^
@@||*steamcontent.com^
@@||*steamgames.com^
@@||*steampowered.com^
@@||*steamstatic.com^
@@||*steamusercontent.com^
@@||*unrealengine*myqcloud.com*^
@@||/template/conch/asset/js/hlhtml.js$domain=www.lldm.net|1anime.me
@@||000714.xyz^
@@||126.net^$important
@@||163.com^$important
@@||177d.wodeshougoncom^$important
@@||177e.wodenongtian.com^$important
@@||177f.wodenongtian.com^$important
@@||177h.wodeshougong.com^$important
@@||177j.wodenongtiacom^$important
@@||17u.cn^$important
@@||1sapp.com^
@@||316.coolapk1s.com^
@@||360.cn^
@@||360buyimg.com^$important
@@||3746760377.qnqcdn.net^$important
@@||3975.com^
@@||3d-platform-pro.obs.cn-south-1.myhuaweicloud.com^$important
@@||3gimg.qq.com^$important
@@||40017.cn^$important
@@||7x24s.com^
@@||96956.com.cn^$important
@@||a0.app.xiaomi.com
@@||a0.app.xiaomi.com^$important
@@||about.gitlab.cn^$important
@@||abtest3-misc-lf.zijieapi.com^
@@||abtestvm.bytedance.com^
@@||ac.dun.163yun.com^
@@||account-public-service-prod03.ol.epicgames.com^$important
@@||account.activedirectory.windowsazure.com^$important
@@||account.live.com^$important
@@||account.wps.cn^$important
@@||account.xiaomi.com^$important
@@||accountportal-website-prod07.ol.epicgames.com^$important
@@||accounts.accesscontrol.windows.net^$important
@@||accounts.epicgames.com^$important
@@||accounts.google.*^
@@||accounts.google.com^$important
@@||accounts.gstatic.com^$important
@@||accounts.launcher-website-prod07.ol.epicgames.com^$important
@@||accounts.youtube.com^$important
@@||accscdn.m.taobao.com^$important
@@||acs.m.taobao.com^
@@||acs.m.taobao.com^$important
@@||acs.youku.com^$important
@@||act.vip.iqiyi.com^
@@||act.vip.iqiyi.com^$important
@@||activation.sls.microsoft.com^$important
@@||activity.tuiapple.com^$important
@@||activity.windows.com^$important
@@||ad-log-upload.mihoyo.com^
@@||ad.mcloud.139.com^$important
@@||adash-emas.cn-hangzhou.aliyuncs.com^
@@||adashx.m.taobao.com^$important
@@||adidasapp.api.adidas.com.cn^$important
@@||adl.windows.com^$important
@@||admin.microsoft.com^$important
@@||admin.onedrive.com^$important
@@||adminwebservice.microsoftonline.com^$important
@@||adnmb3.com^
@@||ads.raidrive.com^
@@||adsmind.gdtimg.com^$important
@@||adstats.tencentmusic.com^$important
@@||adv.ccb.com^
@@||adv.sec.miui.com^$important
@@||aegis.qq.com^$important
@@||aeventlog.beacon.qq.com^$important
@@||aikanvod.miguvideo.com^$important
@@||aizhan.com^$important
@@||ajax.aspnetcdn.com^
@@||ajax.aspnetcdn.com^$important
@@||akamaized.net^$important
@@||albert.apple.com^$important
@@||ali-gamezone.static.yximgs.com^
@@||ali-ky.static.yximgs.com^
@@||ali.static.yximgs.com^
@@||ali2.a.yximgs.com^$important
@@||alicdn.com^$important
@@||alissl.ucdl.pp.uc.cn^$important
@@||aliyun.com^$important
@@||aliyuncs.com/*.png
@@||alps.51y5.net^$important
@@||alt*.gstatic.com3^
@@||amdc.m.taobao.com^
@@||amdcopen.m.taobao.com^$important
@@||amp-api*apple.com.*^
@@||amp-api-edge.apps.apple.com^$important
@@||amp-api.music.apple.com^
@@||amp.azure.net^$important
@@||analysis.chatglm.cn^$important
@@||analytics.yinxiang.com^$important
@@||ap.6wz.co^$important
@@||ap6.ssl.msdk.qq.com^
@@||ap6.ssl.msdk.qq.com^$important
@@||ap6.ssl.msdk.qq.com^$important,app=com.tencent.tmgp.sgame
@@||apd-pcdniegwzlogin.teg.tencent-cloud.net^$important
@@||api-album.quark.cn^$important
@@||api-cmnt.wtzw.com^$important
@@||api-game.meizu.com^$important
@@||api-shoulei-ssl.xunlei.com^
@@||api-unionid.meituan.com^$important
@@||api.account.xiaomi.com^$important
@@||api.apple-cloudkit.com^$important
@@||api.comm.miui.com^$important
@@||api.coolapk.com^
@@||api.developer.xiaomi.com^$important
@@||api.device.xiaomi.net^$important
@@||api.edu.apple.com^$important
@@||api.ent.apple.com^$important
@@||api.flash.cn^$important
@@||api.io.mi.com^$important
@@||api.iplay.163.com^
@@||api.jr.mi.com^$important
@@||api.kuaishouzt.com^$important
@@||api.kwaizt.com^
@@||api.live.bilibili.com^$app=tv.danmaku.bili,important
@@||api.live.bilibili.com^$important
@@||api.micloud.xiaomi.net^$important
@@||api.miui.security.xiaomi.com^$important
@@||api.miwifi.com^$important
@@||api.nocturnal-narwhal.buzz^$domain=webtor.io
@@||api.open.uc.cn^$important
@@||api.passwordreset.microsoftonline.com^$important
@@||api.revenuecat.com^$important
@@||api.rikka.app^$important
@@||api.sec.miui.com^
@@||api.sec.miui.com^$important
@@||api.ts.feedback.qy.net^$important
@@||api.tuisong.baidu.com^$important
@@||api.tv.sohu.com^
@@||api.twitter.com^$important
@@||api.video.xiaomi.com^$important
@@||api.vip.miui.com^$important
@@||api.zhihu.com^$important
@@||api.zhuti.xiaomi.com^$important
@@||api2-album.quark.cn^$important
@@||apis.google.com
@@||apis.live.net^$important
@@||apissl.ksapisrv.com^$important
@@||apiwz.midukanshu.com^
@@||app-api.pixiv.net^$important
@@||app-measurement.com^$important
@@||app-site-association.cdn-apple.com^$important
@@||app-site-association.networking.apple^$important
@@||app.bilibili.com^$important
@@||app.home.360.cn^
@@||app.home.360.cn^$important
